Country;01/03/22;02/03/22;03/03/22;04/03/22;05/03/22;06/03/22;07/03/22;08/03/22;09/03/22;10/03/22;11/03/22;12/03/22;13/03/22;14/03/22;15/03/22;16/03/22;17/03/22;18/03/22;19/03/22;20/03/22;21/03/22;22/03/22;23/03/22;24/03/22;25/03/22;26/03/22;27/03/22;28/03/22;29/03/22;30/03/22;31/03/22;01/04/22;02/04/22;03/04/22;04/04/22;05/04/22;06/04/22;07/04/22;08/04/22;09/04/22;10/04/22;11/04/22;12/04/22;13/04/22;14/04/22;15/04/22;16/04/22;17/04/22
Poland;-;547982;649903;756303;885303;1027603;-;1412503;-;-;1575703;1655503;1720227;;1857045;1916445;-;2010693;2050392;2083854;2113554;2144244;2173944;2206119;2236314;2267103;2293833;-;2336799;2362044;2384814;2405703;2429265;2451342;2469657;2490447;2514504;2537769;2564994;2593902;2622117;2645877;2669637;2694090;2720622;2744778;2763786;2780913
Hungary;-;133009;144738;157004;169053;180163;191348;214160;-;225046;235576;246206;255291;263888;272943;282611;291230;299273;305518;312120;317863;324397;330877;336701;342738;349107;354041;-;364804;368807;374535;379988;385783;390302;394728;398932;404021;408652;413888;419101;424367;428954;434342;440387;447053;454098;458654;461539
Republic of Moldova;-;97827;103254;-;84067;82762;-;-;-;104929;-;;106994;337215;344454;350886;355426;359056;362514;365197;367913;371104;374059;376748;379204;381395;383627;-;387151;388837;390187;391592;392933;394740;396448;399039;401704;404257;406611;410882;411365;413374;415850;417650;419499;421130;422550;423852
Slovakia;-;72200;90329;101529;113967;128169;140745;-;165199;176092;185673;195980;204862;213000;220977;228844;234738;240009;245569;250036;253592;256838;260244;263959;267702;272012;275439;-;281172;283824;292039;294885;298183;301405;-;302417;304983;307772;310989;314485;317781;320246;323020;326244;329597;332707;335243;337311
Romania;-;51261;57192;63192;71640;78977;-;84671;-;-;-;;;453432;467703;491409;508692;518269;527247;535461;543308;555021;563519;572754;579800;586942;595868;-;608936;616592;623627;629917;635816;643058;648410;654825;662751;671334;678081;686232;692501;701741;709249;716797;726857;732473;738862;743880
Russian Federation;-;47800;53300;-;-;-;-;99300;97098;105897;-;-;131365;142994;155841;168858;184563;-;-;231764;252376;271254;-;-;-;-;-;-;350632;-;-;-;-;-;-;-;-;373589;389845;404418;-;433083;-;471014;484725;-;-;522404
Belarus;357;357;384;406;-;-;453;-;765;858;938;;1226;1475;1816;2127;2548;-;-;3765;4308;4938;5569;6341;-;-;9075;-;10902;11821;12746;-;-;15281;16274;17317;18060;19096;-;-;20739;21292;21852;22428;22827;-;-;23469
Italy;-;3840;6608;9058;11323;14237;17286;21095;23872;26738;31287;34851;37447;38539;44008;47153;50649;53669;55711;-;59589;61493;65350;67.885;69154;70784;71940;73898;75115;76847;78021;79047;80622;81739;83100;84178;85057;86066;87225;88593;-;89920;91137;91846;92716;93776;94800;95952
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
